unConcept	UN/interventions/provision of goods and services/health/provision of communicable disease outbreak control	WB	FAO/events/Emissions (CO2eq) (Enteric)/Cattle, non-dairy	0.49671151112458856
unConcept	UN/interventions/provision of goods and services/health/provision of communicable disease outbreak control	WB	FAO/events/Emissions (CH4) (Enteric)/Cattle, non-dairy	0.4942390967054185
unConcept	UN/interventions/provision of goods and services/health/provision of communicable disease outbreak control	WB	FAO/events/Implied emission factor for CH4 (Enteric)/Cattle, non-dairy	0.4741023223809647
unConcept	UN/interventions/provision of goods and services/health/provision of communicable disease outbreak control	WB	FAO/events/Implied emission factor for CH4 (Enteric)/Cattle, dairy	0.473703366681753
unConcept	UN/entities/natural/chemical	WB	WDI/Other_greenhouse_gas_emissions,_HFC,_PFC_and_SF6_(thousand_metric_tons_of_CO2_equivalent)	0.628198288123218
unConcept	UN/entities/natural/chemical	WB	WDI/Agricultural_nitrous_oxide_emissions_(thousand_metric_tons_of_CO2_equivalent)	0.6150944021156037
unConcept	UN/entities/natural/chemical	WB	FAO/events/Indirect emissions (CO2eq) (Crop residues)/Maize	0.6126774067279035
unConcept	UN/entities/natural/chemical	WB	FAO/events/Direct emissions (CO2eq) (Crop residues)/Maize	0.6124652739549283
unConcept	UN/entities/natural/chemical	WB	WDI/Agricultural_nitrous_oxide_emissions_(%_of_total)	0.6120867122243627
unConcept	UN/entities/natural/chemical	WB	FAO/events/Indirect emissions (N2O) (Crop residues)/Maize	0.6112621622051855
unConcept	UN/entities/natural/chemical	WB	FAO/events/Indirect emissions (CO2eq) (Crop residues)/Sorghum	0.6112353125654038
unConcept	UN/entities/natural/chemical	WB	FAO/events/Direct emissions (CO2eq) (Crop residues)/Sorghum	0.6110231797924285
unConcept	UN/entities/natural/chemical	WB	WDI/CO2_emissions_(kt)	0.5971444571582074
unConcept	UN/entities/natural/chemical	WB	WDI/CO2_emissions_(metric_tons_per_capita)	0.5935526913855543
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.6852778851694015
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	WDI/CPIA_transparency,_accountability,_and_corruption_in_the_public_sector_rating_(1=low_to_6=high)	0.65026742457205
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	WDI/Domestic_private_health_expenditure_(%_of_current_health_expenditure)	0.6485989674426105
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	WDI/CPIA_building_human_resources_rating_(1=low_to_6=high)	0.6481608924438053
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	WDI/Domestic_general_government_health_expenditure_(%_of_general_government_expenditure)	0.6426049136653986
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Manure (N content) (Manure management)/All Animals	0.40275296206576333
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Manure (N content) (Manure management)/Sheep and Goats	0.3974757567407109
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Manure (N content) (Manure management)/Mules and Asses	0.3932099145651398
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Manure (N content) (Manure management)/Poultry Birds	0.3887981204987837
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Manure (N content) (Manure management)/Cattle	0.38730056491672676
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Mortality_caused_by_road_traffic_injury_(per_100,000_people)	0.4495616673487098
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Rail_lines_(total_route-km)	0.38862336719863033
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Gross_fixed_capital_formation_(%_of_GDP)	0.36722025130703023
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Gross_fixed_capital_formation_(current_US$)	0.36513214142437717
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Hospital_beds_(per_1,000_people)	0.3644897473997937
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.33656179559343263
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.3290498890069488
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Value/Rail-lines density (per 100 square km of land area)	0.3283579452727897
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Share in Forest area/Primary forest	0.31185178614484493
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Area/Agricultural area	0.31161759187337124
unConcept	UN/events/human/conflict	WB	WDI/Battle-related_deaths_(number_of_people)	0.5212705957026267
unConcept	UN/events/human/conflict	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.4620825143219492
unConcept	UN/events/human/conflict	WB	WDI/Intentional_homicides_(per_100,000_people)	0.46120802071987926
unConcept	UN/events/human/conflict	WB	WDI/Internally_displaced_persons,_total_displaced_by_conflict_and_violence_(number_of_people)	0.414386584032034
unConcept	UN/events/human/conflict	WB	WDI/Internally_displaced_persons,_new_displacement_associated_with_conflict_and_violence_(number_of_cases)	0.4023067832376393
unConcept	UN/events/human/conflict	WB	WDI/Presence_of_peace_keepers_(number_of_troops,_police,_and_military_observers_in_mandate)	0.39507577529990806
unConcept	UN/events/human/conflict	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.30678377752406993
unConcept	UN/events/human/conflict	WB	FAO/events/Total Population - Both sexes/Population - Est. & Proj.	0.22440122872208784
unConcept	UN/events/human/conflict	WB	FAO/events/Urban population/Population - Est. & Proj.	0.21512689480759206
unConcept	UN/events/human/conflict	WB	FAO/events/Rural population/Population - Est. & Proj.	0.21399083748681447
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/School_enrollment,_secondary,_female_(%_net)	0.6865947324536306
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/School_enrollment,_secondary_(%_net)	0.6864202095369087
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/School_enrollment,_secondary,_male_(%_net)	0.6860178809715092
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/Investment_in_water_and_sanitation_with_private_participation_(current_US$)	0.6738632286333471
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/Public_private_partnerships_investment_in_water_and_sanitation_(current_US$)	0.673456797518845
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.6044067078257795
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Area/Total area equipped for irrigation	0.47526528223090037
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.4730114109487529
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Manure (N content) (Manure management)/Mules and Asses	0.44327432926163196
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Value/Access to improved water sources (%)	0.44028405719728214
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_female_(%_of_24_hour_day)	0.6861376197690013
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_male_(%_of_24_hour_day)	0.6836527866781457
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.647310711597483
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6455831320067891
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.6444445381500141
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Value/Number of severely food insecure people	0.4848430452165402
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.4622469191778449
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.4552688397105792
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Value/Share of dietary energy supply derived from cereals, roots and tubers (%) (3-year average)	0.4364378676199976
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.4319499425178056
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.5886952603479361
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Area/Total area equipped for irrigation	0.5875960110232648
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Forest_area_(%_of_land_area)	0.557163301962486
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Forest_area_(sq._km)	0.5520343849748838
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Gross_fixed_capital_formation_(%_of_GDP)	0.5446107815558903
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Gross_fixed_capital_formation_(constant_2010_US$)	0.5349997269292996
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Gross_fixed_capital_formation_(constant_LCU)	0.5310719654683829
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Value/Rail-lines density (per 100 square km of land area)	0.5052907145886255
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Share in Forest area/Other naturally regenerated forest	0.4940920364325755
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Production/Wood fuel, coniferous (production)	0.47497837686667715
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Benefit_incidence_of_social_safety_net_programs_to_poorest_quintile_(%_of_total_safety_net_benefits)	0.6094407530660003
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6060910110725084
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6051482471180234
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.6041394554431694
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.603408929086966
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.5012289682286731
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.48164752019208856
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Number of severely food insecure people	0.4606794761169467
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.4487381924924875
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.43225929635209626
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Renewable_electricity_output_(%_of_total_electricity_output)	0.6614805475592684
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Electricity_production_from_hydroelectric_sources_(%_of_total)	0.6551596864846897
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Electricity_production_from_nuclear_sources_(%_of_total)	0.650460485570093
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Alternative_and_nuclear_energy_(%_of_total_energy_use)	0.6362718874147758
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Electric_power_consumption_(kWh_per_capita)	0.6331691342131632
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Production/Wood fuel, non-coniferous (production)	0.5487644868410909
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Production/Wood fuel, coniferous (production)	0.5476476372328215
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Production/Wood fuel	0.4967658244454178
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Value/Average dietary energy supply adequacy (%) (3-year average)	0.4764619734334007
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Production/Roundwood, non-coniferous (production)	0.4543946649279477
unConcept	UN/entities/human/livelihood	WB	WDI/Employment_in_agriculture_(%_of_total_employment)_(modeled_ILO_estimate)	0.6272146034296578
unConcept	UN/entities/human/livelihood	WB	WDI/Employment_in_agriculture,_male_(%_of_male_employment)_(modeled_ILO_estimate)	0.6244920480975983
unConcept	UN/entities/human/livelihood	WB	WDI/Employment_in_agriculture,_female_(%_of_female_employment)_(modeled_ILO_estimate)	0.6233696178199907
unConcept	UN/entities/human/livelihood	WB	WDI/Benefit_incidence_of_unemployment_benefits_and_ALMP_to_poorest_quintile_(%_of_total_U\/ALMP_benefits)	0.622201159253552
unConcept	UN/entities/human/livelihood	WB	WDI/Coverage_of_unemployment_benefits_and_ALMP_(%_of_population)	0.6132910498458993
unConcept	UN/entities/human/livelihood	WB	FAO/events/Value Local Currency, 2010 base year/Value Added Deflator (Agriculture, forestry and fishery)	0.5552282907464947
unConcept	UN/entities/human/livelihood	WB	FAO/events/Value US$, 2010 base year/Value Added Deflator (Agriculture, forestry and fishery)	0.5551674233289896
unConcept	UN/entities/human/livelihood	WB	FAO/events/Annual growth US$/Agriculture, forestry, fishing (Central Government)	0.5494482355339008
unConcept	UN/entities/human/livelihood	WB	FAO/events/Density of livestock in the agricultural area/Asses	0.5475611297916888
unConcept	UN/entities/human/livelihood	WB	FAO/events/Density of livestock in the agricultural area/Sheep and Goats	0.543564078471892
unConcept	UN/entities/natural/pest	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.6977782674306685
unConcept	UN/entities/natural/pest	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland and grassland organic soils	0.6965892381635778
unConcept	UN/entities/natural/pest	WB	FAO/events/Area/Cropland and grassland organic soils	0.6909560571663154
unConcept	UN/entities/natural/pest	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Grassland organic soils	0.666659805219783
unConcept	UN/entities/natural/pest	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Grassland organic soils	0.6654707759526921
unConcept	UN/entities/natural/pest	WB	WDI/Plant_species_(higher),_threatened	0.6358879883090253
unConcept	UN/entities/natural/pest	WB	WDI/Permanent_cropland_(%_of_land_area)	0.6048366063134374
unConcept	UN/entities/natural/pest	WB	WDI/Agricultural_land_(%_of_land_area)	0.5868811238122335
unConcept	UN/entities/natural/pest	WB	WDI/Mammal_species,_threatened	0.5840028408868233
unConcept	UN/entities/natural/pest	WB	WDI/Aquaculture_production_(metric_tons)	0.5838092705742706
unConcept	UN/events/human/health_intervention	WB	WDI/Immunization,_DPT_(%_of_children_ages_12-23_months)	0.6363508450104219
unConcept	UN/events/human/health_intervention	WB	WDI/Immunization,_measles_(%_of_children_ages_12-23_months)	0.636121023104415
unConcept	UN/events/human/health_intervention	WB	WDI/Immunization,_HepB3_(%_of_one-year-old_children)	0.5598501661291584
unConcept	UN/events/human/health_intervention	WB	WDI/Antiretroviral_therapy_coverage_for_PMTCT_(%_of_pregnant_women_living_with_HIV)	0.5374881079138901
unConcept	UN/events/human/health_intervention	WB	WDI/Cause_of_death,_by_communicable_diseases_and_maternal,_prenatal_and_nutrition_conditions_(%_of_total)	0.5011750748237033
unConcept	UN/events/human/health_intervention	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.4342851617324202
unConcept	UN/events/human/health_intervention	WB	FAO/events/Emissions (CO2eq) (Enteric)/Cattle, non-dairy	0.4286717458977305
unConcept	UN/events/human/health_intervention	WB	FAO/events/Emissions (CO2eq) (Enteric)/Cattle, dairy	0.42841624397182976
unConcept	UN/events/human/health_intervention	WB	FAO/events/Emissions (CH4) (Enteric)/Cattle, non-dairy	0.4283278738710331
unConcept	UN/events/human/health_intervention	WB	FAO/events/Emissions (CH4) (Enteric)/Cattle, dairy	0.42807237194513237
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Area/Total area equipped for irrigation	0.6699086311651103
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/Agricultural_irrigated_land_(%_of_total_agricultural_land)	0.6465470882918917
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/People_using_safely_managed_sanitation_services,_rural_(%_of_rural_population)	0.6368838015031622
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/People_using_safely_managed_sanitation_services,_urban__(%_of_urban_population)	0.6343938433477648
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Value/Percentage of arable land equipped for irrigation (%) (3-year average)	0.6292958850407131
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/People_using_safely_managed_sanitation_services_(%_of_population)	0.6251474214846052
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/People_using_at_least_basic_sanitation_services,_rural_(%_of_rural_population)	0.6248588739780735
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.6247385339013686
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Area/Cropland and grassland organic soils	0.5868620531450014
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.5809187105662683
unConcept	UN/events/human/famine	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.5502663115988313
unConcept	UN/events/human/famine	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.43454216670457557
unConcept	UN/events/human/famine	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.4339323190307004
unConcept	UN/events/human/famine	WB	WDI/Cause_of_death,_by_communicable_diseases_and_maternal,_prenatal_and_nutrition_conditions_(%_of_total)	0.4283587276717784
unConcept	UN/events/human/famine	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.4244617184149736
unConcept	UN/events/human/famine	WB	FAO/events/Production/Meat indigenous, cattle	0.42314336803550834
unConcept	UN/events/human/famine	WB	WDI/Internally_displaced_persons,_total_displaced_by_conflict_and_violence_(number_of_people)	0.41292874089212384
unConcept	UN/events/human/famine	WB	FAO/events/Production/Meat indigenous, sheep	0.41267610078723493
unConcept	UN/events/human/famine	WB	WDI/Cause_of_death,_by_non-communicable_diseases_(%_of_total)	0.38977192709954606
unConcept	UN/events/human/famine	WB	WDI/Internally_displaced_persons,_new_displacement_associated_with_disasters_(number_of_cases)	0.3849526486705888
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6122432297917095
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Household_final_consumption_expenditure,_etc._(current_US$)	0.595855789454227
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Household_final_consumption_expenditure,_etc._(%_of_GDP)	0.5929060797673787
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Household_final_consumption_expenditure,_etc._(constant_2010_US$)	0.5923716155694069
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5922925556784614
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.4259940842716258
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Edible Fat Total	0.4209559258911447
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Cereals	0.4201409724452478
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Rice Total	0.4181440737402887
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Sugar Total	0.41796278188572417
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/Benefit_incidence_of_social_protection_and_labor_programs_to_poorest_quintile_(%_of_total_SPL_benefits)	0.5902210843966579
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/Fertilizer_consumption_(kilograms_per_hectare_of_arable_land)	0.5836879875838532
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/Adequacy_of_social_protection_and_labor_programs_(%_of_total_welfare_of_beneficiary_households)	0.5829429069020379
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.577015916541688
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/GHG_net_emissions\/removals_by_LUCF_(Mt_of_CO2_equivalent)	0.5657666390788576
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Cattle, dairy	0.49384371414973594
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, dairy	0.4938309129274912
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Area/Arable land and Permanent crops	0.4937746504504682
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Value Local Currency, 2010 base year/Value Added Deflator (Agriculture, forestry and fishery)	0.48882563073887536
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Value US$, 2010 base year/Value Added Deflator (Agriculture, forestry and fishery)	0.4878299525727712
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.5898380281186056
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.5777939433235697
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5760070217883508
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.5755097462919967
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.5750378690012026
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Implied emission factor for N2O (Manure management)/Chickens, layers	0.42497796058041315
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Chickens, layers	0.42457705876549284
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Implied emission factor for N2O (Manure applied)/Chickens, layers	0.4181605482679195
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Implied emission factor for N2O (Manure applied)/Cattle, dairy	0.4139918749027481
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, dairy	0.4129523924287347
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/ARI_treatment_(%_of_children_under_5_taken_to_a_health_provider)	0.6679870061064763
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/Risk_of_impoverishing_expenditure_for_surgical_care_(%_of_people_at_risk)	0.653148221604297
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/Hospital_beds_(per_1,000_people)	0.6517248238471255
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/Pregnant_women_receiving_prenatal_care_(%)	0.6360721089712634
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/Risk_of_catastrophic_expenditure_for_surgical_care_(%_of_people_at_risk)	0.6347597380678123
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.5219390589507477
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.48240070625183634
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.4778763004093867
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.45827366107545153
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.44754720572309825
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/Household_final_consumption_expenditure,_etc._(%_of_GDP)	0.6405750355176224
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/Household_final_consumption_expenditure,_etc._(annual_%_growth)	0.6385134379622178
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/Household_final_consumption_expenditure,_etc._(current_US$)	0.6372310177183697
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/Employment_in_industry_(%_of_total_employment)_(modeled_ILO_estimate)	0.636893868632159
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/Household_final_consumption_expenditure,_etc._(constant_LCU)	0.6364003300999866
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Emissions (CO2eq) (Manure management)/All Animals	0.5263409218190439
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Emissions (CH4) (Manure management)/All Animals	0.5241832459812559
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Emissions (CO2eq) (Manure management)/Mules and Asses	0.5241672871740688
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Emissions (N2O) (Manure management)/All Animals	0.5238363090271312
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Emissions (CO2eq) from CH4 (Manure management)/All Animals	0.5221851195447337
unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Emissions (CO2eq) from N2O/Burning - Crop residues	0.7099242043013023
unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Emissions (CO2eq) from CH4/Burning - Crop residues	0.7093471536293108
unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Emissions (CO2eq)/Burning - Crop residues	0.7092454148362252
