unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	WDI/Domestic_private_health_expenditure_per_capita_(current_US$)	0.59444726
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	WDI/Current_health_expenditure_(%_of_GDP)	0.5906438
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.3608519
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Recurrent (Central Government)	0.36084756
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing (Central Government)	0.35766947
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.357046
unConcept	UN/interventions/provision of goods and services/health/provision of public health information campaign	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Capital (Central Government)	0.3569051
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Mortality_caused_by_road_traffic_injury_(per_100,000_people)	0.49185666
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Rail_lines_(total_route-km)	0.455205
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Gross_fixed_capital_formation_(%_of_GDP)	0.4378581
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Gross_fixed_capital_formation_(constant_2010_US$)	0.4321968
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	WDI/Gross_fixed_capital_formation_(current_US$)	0.43173382
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.38470808
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Area/Total area equipped for irrigation	0.3006051
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Capital (Central Government)	0.25369343
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Food aid shipments/Rice Total	0.25141793
unConcept	UN/interventions/infrastructure/logistics/road rehabilitation	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.24865216
unConcept	UN/events/human/conflict	WB	WDI/Battle-related_deaths_(number_of_people)	0.5172599
unConcept	UN/events/human/conflict	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.47754428
unConcept	UN/events/human/conflict	WB	WDI/Intentional_homicides_(per_100,000_people)	0.4430911
unConcept	UN/events/human/conflict	WB	WDI/Presence_of_peace_keepers_(number_of_troops,_police,_and_military_observers_in_mandate)	0.416351
unConcept	UN/events/human/conflict	WB	WDI/Internally_displaced_persons,_new_displacement_associated_with_conflict_and_violence_(number_of_cases)	0.40207118
unConcept	UN/events/human/conflict	WB	WDI/Internally_displaced_persons,_total_displaced_by_conflict_and_violence_(number_of_people)	0.3983346
unConcept	UN/events/human/conflict	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.335987
unConcept	UN/events/human/conflict	WB	FAO/events/Producing Animals\/Slaughtered/Sheep and Goat Meat	0.3298486
unConcept	UN/events/human/conflict	WB	FAO/events/Biomass burned (dry matter)/Burning - all categories	0.21378249
unConcept	UN/events/human/conflict	WB	FAO/events/Producing Animals\/Slaughtered/Hides, cattle, fresh	0.21202466
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/School_enrollment,_secondary,_female_(%_net)	0.67461056
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/School_enrollment,_secondary_(%_net)	0.67443603
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/School_enrollment,_secondary,_male_(%_net)	0.6740337
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/Secondary_education,_vocational_pupils	0.64412093
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	WDI/Trained_teachers_in_primary_education_(%_of_total_teachers)	0.643395
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.62915987
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Area/Total area equipped for irrigation	0.488222
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.46711814
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Value/Percentage of arable land equipped for irrigation (%) (3-year average)	0.43085426
unConcept	UN/interventions/infrastructure/education/rehabilitation of schools	WB	FAO/events/Value/Access to improved water sources (%)	0.41162273
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Value/Number of severely food insecure people	0.6830832
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6438899
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.64275134
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.6423212
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.64220697
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.6421084
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Food aid shipments/Cereals	0.54712987
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Food aid shipments/Vegetable Oils	0.53468895
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Food aid shipments/Milk,Total	0.5211987
unConcept	UN/interventions/provision of goods and services/food security/provision of food for work	WB	FAO/events/Food aid shipments/Coarse Grains	0.51095635
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Gross_fixed_capital_formation_(%_of_GDP)	0.61527956
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Gross_fixed_capital_formation_(constant_LCU)	0.60039324
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Gross_fixed_capital_formation_(constant_2010_US$)	0.59992486
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Gross_fixed_capital_formation_(current_LCU)	0.5994132
unConcept	UN/entities/human/infrastructure/building	WB	WDI/Gross_fixed_capital_formation_(current_US$)	0.5989413
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Area/Total area equipped for irrigation	0.5199783
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.5030921
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Share in Forest area/Planted forest	0.48287296
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Area/Cropland and grassland organic soils	0.47315097
unConcept	UN/entities/human/infrastructure/building	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.45287263
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.56768274
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.566674
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.5659435
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Coverage_of_social_safety_net_programs_in_2nd_quintile_(%_of_population)	0.5656151
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.56542975
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.53366095
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Number of severely food insecure people	0.48950005
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.45089796
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.44649768
unConcept	UN/interventions/provision of goods and services/food security/provision of food security or famine early warning system	WB	FAO/events/Value/Per capita food supply variability (kcal\/capita\/day)	0.44034392
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Renewable_electricity_output_(%_of_total_electricity_output)	0.6709709
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Electricity_production_from_hydroelectric_sources_(%_of_total)	0.6638536
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Electricity_production_from_nuclear_sources_(%_of_total)	0.65116525
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Electric_power_consumption_(kWh_per_capita)	0.6427762
unConcept	UN/entities/human/infrastructure/electrical	WB	WDI/Electricity_production_from_coal_sources_(%_of_total)	0.6316998
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Production/Wood fuel, non-coniferous (production)	0.5424605
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Production/Wood fuel	0.53950113
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Production/Wood fuel, coniferous (production)	0.5394136
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Value/Average dietary energy supply adequacy (%) (3-year average)	0.53809845
unConcept	UN/entities/human/infrastructure/electrical	WB	FAO/events/Share in Forest area/Planted forest	0.49398637
unConcept	UN/entities/human/livelihood	WB	WDI/Benefit_incidence_of_unemployment_benefits_and_ALMP_to_poorest_quintile_(%_of_total_U\/ALMP_benefits)	0.62674195
unConcept	UN/entities/human/livelihood	WB	WDI/Coverage_of_unemployment_benefits_and_ALMP_(%_of_population)	0.61531395
unConcept	UN/entities/human/livelihood	WB	WDI/Coverage_of_unemployment_benefits_and_ALMP_in_poorest_quintile_(%_of_population)	0.61345553
unConcept	UN/entities/human/livelihood	WB	WDI/Coverage_of_unemployment_benefits_and_ALMP_in_richest_quintile_(%_of_population)	0.61197317
unConcept	UN/entities/human/livelihood	WB	WDI/Coverage_of_unemployment_benefits_and_ALMP_in_4th_quintile_(%_of_population)	0.60919666
unConcept	UN/entities/human/livelihood	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Recurrent (Central Government)	0.51853245
unConcept	UN/entities/human/livelihood	WB	FAO/events/Value Local Currency, 2010 base year/Value Added Deflator (Agriculture, forestry and fishery)	0.51775765
unConcept	UN/entities/human/livelihood	WB	FAO/events/Value US$, 2010 base year/Value Added Deflator (Agriculture, forestry and fishery)	0.51769674
unConcept	UN/entities/human/livelihood	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing (Central Government)	0.51684135
unConcept	UN/entities/human/livelihood	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Recurrent (Central Government)	0.5083948
unConcept	UN/entities/natural/pest	WB	FAO/events/Indirect emissions (CO2eq) (Manure on pasture)/All Animals	0.63421804
unConcept	UN/entities/natural/pest	WB	FAO/events/Direct emissions (CO2eq) (Manure on pasture)/All Animals	0.6336679
unConcept	UN/entities/natural/pest	WB	FAO/events/Emissions (CO2eq) (Manure on pasture)/All Animals	0.633375
unConcept	UN/entities/natural/pest	WB	FAO/events/Indirect emissions (N2O) (Manure on pasture)/All Animals	0.6328014
unConcept	UN/entities/natural/pest	WB	FAO/events/Emissions (N2O) (Manure on pasture)/All Animals	0.6319652
unConcept	UN/entities/natural/pest	WB	WDI/Aquaculture_production_(metric_tons)	0.5979334
unConcept	UN/entities/natural/pest	WB	WDI/Permanent_cropland_(%_of_land_area)	0.58166337
unConcept	UN/entities/natural/pest	WB	WDI/Plant_species_(higher),_threatened	0.5692402
unConcept	UN/entities/natural/pest	WB	WDI/Agricultural_land_(%_of_land_area)	0.5578813
unConcept	UN/entities/natural/pest	WB	WDI/Total_fisheries_production_(metric_tons)	0.55547684
unConcept	UN/events/human/health_intervention	WB	WDI/Immunization,_measles_(%_of_children_ages_12-23_months)	0.68361956
unConcept	UN/events/human/health_intervention	WB	WDI/Immunization,_DPT_(%_of_children_ages_12-23_months)	0.6672675
unConcept	UN/events/human/health_intervention	WB	WDI/Antiretroviral_therapy_coverage_for_PMTCT_(%_of_pregnant_women_living_with_HIV)	0.59258664
unConcept	UN/events/human/health_intervention	WB	WDI/Immunization,_HepB3_(%_of_one-year-old_children)	0.5920266
unConcept	UN/events/human/health_intervention	WB	WDI/Incidence_of_malaria_(per_1,000_population_at_risk)	0.5628454
unConcept	UN/events/human/health_intervention	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.44670206
unConcept	UN/events/human/health_intervention	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.39681748
unConcept	UN/events/human/health_intervention	WB	FAO/events/Manure treated (N content)/Cattle, dairy	0.36991432
unConcept	UN/events/human/health_intervention	WB	FAO/events/Density of livestock in the agricultural area/Cattle	0.36772916
unConcept	UN/events/human/health_intervention	WB	FAO/events/Density of livestock in the agricultural area/Major livestock types	0.36739647
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Area/Total area equipped for irrigation	0.67517704
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.62469584
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.62246585
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.61437076
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.61068946
unConcept	UN/entities/natural/crop_technology/irrigation	WB	WDI/Annual_freshwater_withdrawals,_agriculture_(%_of_total_freshwater_withdrawal)	0.609447
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.5917962
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland and grassland organic soils	0.5904877
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Area/Cropland and grassland organic soils	0.58912945
unConcept	UN/entities/natural/crop_technology/irrigation	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Grassland organic soils	0.5887356
unConcept	UN/events/human/famine	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.5331869
unConcept	UN/events/human/famine	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.43454215
unConcept	UN/events/human/famine	WB	WDI/Incidence_of_malaria_(per_1,000_population_at_risk)	0.42922032
unConcept	UN/events/human/famine	WB	WDI/Cause_of_death,_by_communicable_diseases_and_maternal,_prenatal_and_nutrition_conditions_(%_of_total)	0.42385304
unConcept	UN/events/human/famine	WB	WDI/Cause_of_death,_by_non-communicable_diseases_(%_of_total)	0.40123782
unConcept	UN/events/human/famine	WB	FAO/events/Density of livestock in the agricultural area/Major livestock types	0.38460982
unConcept	UN/events/human/famine	WB	FAO/events/Density of livestock in the agricultural area/Cattle	0.38301262
unConcept	UN/events/human/famine	WB	WDI/Mortality_from_CVD,_cancer,_diabetes_or_CRD_between_exact_ages_30_and_70_(%)	0.38273025
unConcept	UN/events/human/famine	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.36910334
unConcept	UN/events/human/famine	WB	FAO/events/Area harvested/Sugar cane	0.3685771
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.5717984
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Net_bilateral_aid_flows_from_DAC_donors,_Total_(current_US$)	0.5705759
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Net_bilateral_aid_flows_from_DAC_donors,_New_Zealand_(current_US$)	0.56947863
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Net_official_development_assistance_and_official_aid_received_(constant_2013_US$)	0.56918436
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	WDI/Net_official_development_assistance_and_official_aid_received_(current_US$)	0.5691285
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.52749443
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Edible Fat Total	0.5224562
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Rice Total	0.5196444
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Sugar Total	0.51946306
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	WB	FAO/events/Food aid shipments/Non-Cereals	0.5166608
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/Benefit_incidence_of_social_protection_and_labor_programs_to_poorest_quintile_(%_of_total_SPL_benefits)	0.5923961
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/CPIA_social_protection_rating_(1=low_to_6=high)	0.57972956
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Area/Arable land and Permanent crops	0.5778856
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/Adequacy_of_social_protection_and_labor_programs_(%_of_total_welfare_of_beneficiary_households)	0.55782735
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.55778146
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	WDI/Net_incurrence_of_liabilities,_total_(%_of_GDP)	0.549764
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Emissions (N2O) (Crop residues)/All Crops	0.5404599
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Emissions (CO2eq) (Crop residues)/All Crops	0.54021025
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Indirect emissions (N2O) (Crop residues)/All Crops	0.54019225
unConcept	UN/interventions/provision of goods and services/food security/provision of crop protection	WB	FAO/events/Direct emissions (CO2eq) (Crop residues)/All Crops	0.54005414
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.5481025
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.5440116
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.54222465
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.5417274
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.54125553
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Manure (N content) (Manure applied)/All Animals	0.4522266
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Indirect emissions (CO2eq) (Manure applied)/All Animals	0.4469425
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/All Animals	0.44684598
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Emissions (CO2eq) (Manure applied)/All Animals	0.44620633
unConcept	UN/interventions/provision of goods and services/nutrition/provision of supplementary feeding	WB	FAO/events/Emissions (N2O) (Manure applied)/All Animals	0.44619605
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/ARI_treatment_(%_of_children_under_5_taken_to_a_health_provider)	0.62144434
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/Coverage_of_social_insurance_programs_(%_of_population)	0.61587745
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/Pregnant_women_receiving_prenatal_care_(%)	0.6153622
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/Adequacy_of_social_insurance_programs_(%_of_total_welfare_of_beneficiary_households)	0.61345714
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	WDI/Coverage_of_social_insurance_programs_in_3rd_quintile_(%_of_population)	0.61337256
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.42590111
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.4053153
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.40139613
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.39309916
unConcept	UN/interventions/provision of goods and services/health/provision of trauma and surgical care	WB	FAO/events/Losses from manure treated (N content)/All Animals	0.35730815
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/Public_private_partnerships_investment_in_water_and_sanitation_(current_US$)	0.6264718
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/Investment_in_water_and_sanitation_with_private_participation_(current_US$)	0.6261646
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/CPIA_economic_management_cluster_average_(1=low_to_6=high)	0.6260064
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/Net_incurrence_of_liabilities,_total_(current_LCU)	0.6147039
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	WDI/Net_incurrence_of_liabilities,_total_(%_of_GDP)	0.61410785
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Emissions (CO2eq) (Manure management)/Mules and Asses	0.6066074
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Emissions (CH4) (Manure management)/Mules and Asses	0.60444975
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Emissions (N2O) (Manure management)/Mules and Asses	0.6041028
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Indirect emissions (CO2eq) (Manure management)/Mules and Asses	0.60336995
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of household solid waste management	WB	FAO/events/Direct emissions (CO2eq) (Manure management)/Mules and Asses	0.60325325
unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Residues (Crop residues)/Sorghum	0.6452417
unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Emissions (CO2eq) from N2O/Crop Residues	0.6389202
unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Emissions (CO2eq)/Crop Residues	0.6382414
unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Residues (Crop residues)/Maize	0.6349313
unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Residues (Crop residues)/Millet	0.63143367
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Agricultural_nitrous_oxide_emissions_(%_of_total)	0.61204326
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Agricultural_nitrous_oxide_emissions_(thousand_metric_tons_of_CO2_equivalent)	0.61185706
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Agricultural_methane_emissions_(thousand_metric_tons_of_CO2_equivalent)	0.5735328
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Agricultural_methane_emissions_(%_of_total)	0.571966
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Fertilizer_consumption_(%_of_fertilizer_production)	0.5530809
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Value/Number of severely food insecure people	0.6706071
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6515309
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.64930075
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.6480763
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.64782584
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Coverage_of_social_safety_net_programs_in_2nd_quintile_(%_of_population)	0.6474258
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Food aid shipments/Cereals	0.59085625
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Food aid shipments/Vegetable Oils	0.55973625
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Food aid shipments/Coarse Grains	0.5563083
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Food aid shipments/Milk,Total	0.5452335
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/ARI_treatment_(%_of_children_under_5_taken_to_a_health_provider)	0.66271645
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/Community_health_workers_(per_1,000_people)	0.66267437
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.6546675
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/UHC_service_coverage_index	0.64891946
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/Number_of_people_spending_more_than_10%_of_household_consumption_or_income_on_out-of-pocket_health_care_expenditure	0.64302003
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.45602527
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.3685767
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.35997844
