Index	Sentence	Entity	Character Offsets	GOLD Flat Grounding	GOLD Compositional Grounding
182	While other studies have found that tenure insecurity leads to lower long term investments (Ali et al., 2011), since teff is an annual crop, less secure households may mine the soil in order to extract what they can from the land while they have it.	insecurity	(43,53)	TBD	TBD
182	While other studies have found that tenure insecurity leads to lower long term investments (Ali et al., 2011), since teff is an annual crop, less secure households may mine the soil in order to extract what they can from the land while they have it.	investments	(79,89)	TBD	TBD
183	The UN Secretary General also stated that 1.4 million children are susceptible to imminent death due to famine in the four countries, while 462,000 children face acute malnutrition in Yemen alone due to the civil war that has been raging for two years.	famine	(104,110)	TBD	TBD
183	The UN Secretary General also stated that 1.4 million children are susceptible to imminent death due to famine in the four countries, while 462,000 children face acute malnutrition in Yemen alone due to the civil war that has been raging for two years.	imminent death	(82,88)	TBD	TBD
184	Friday 's statement said poor rains and high global commodity prices had triggered food insecurity in the huge Horn of Afric country last year , but lamented that there had been only a `` limited response '' from the international community .	Friday's statement said poor rains and high global commodity prices had	(-1,70)	TBD	TBD
184	Friday 's statement said poor rains and high global commodity prices had triggered food insecurity in the huge Horn of Afric country last year , but lamented that there had been only a `` limited response '' from the international community .	food insecurity	(83,154)	TBD	TBD
185	In Mexico , high fuel prices and a weak local currency resulted in an increase in production costs and selling prices of staple maize tortillas which increased for the third consecutive month in March .	high fuel prices	(12,28)	TBD	TBD
185	In Mexico , high fuel prices and a weak local currency resulted in an increase in production costs and selling prices of staple maize tortillas which increased for the third consecutive month in March .	selling prices of staple maize tortillas	(103,119)	TBD	TBD
186	Another example is the response of the UN Offi ce for West Africa (UNOWA) to the crisis in Guinea in 2008 following the death of President Lansana Cont? and the takeover of the country by a military junta.	the death	(116,125)	TBD	TBD
186	Another example is the response of the UN Offi ce for West Africa (UNOWA) to the crisis in Guinea in 2008 following the death of President Lansana Cont? and the takeover of the country by a military junta.	the crisis	(77,86)	TBD	TBD
187	The government in Asmara has called on the UN to intervene over the recent attacks.	The government in Asmara	(0,24)	TBD	TBD
187	The government in Asmara has called on the UN to intervene over the recent attacks.	called on the UN to intervene over the recent attacks	(29,53)	TBD	TBD
188	19 that our empirical specification controls for a number of factors, including direct effects of extension services, we argue that there is substantial complementarity observed in our dataset, particularly between fertilizer and improved seeds.	direct effects of extension services	(80,116)	TBD	TBD
188	19 that our empirical specification controls for a number of factors, including direct effects of extension services, we argue that there is substantial complementarity observed in our dataset, particularly between fertilizer and improved seeds.	effects of extension services	(87,123)	TBD	TBD
189	But many investors are also moving into infrastructure, agriculture and telecommunications markets, helping to rebalance African growth more broadly.	markets	(91,98)	TBD	TBD
189	But many investors are also moving into infrastructure, agriculture and telecommunications markets, helping to rebalance African growth more broadly.	African growth	(121,128)	TBD	TBD
190	`` Scientists can build on the Durban agreements for REDD + to clearly describe adaptation and mitigation strategies that span agriculture and forestry and improve food security and livelihoods .	adaptation and mitigation strategies	(80,116)	TBD	TBD
190	`` Scientists can build on the Durban agreements for REDD + to clearly describe adaptation and mitigation strategies that span agriculture and forestry and improve food security and livelihoods .	livelihoods	(182,218)	TBD	TBD
191	adequate availabilities from a bumper 2017 output kept prices stable in China, as well as India, where improved market supplies were also associated with the increased quantities sold at subsidized prices through the open Market Sale Scheme.	subsidized prices	(187,204)	TBD	TBD
191	adequate availabilities from a bumper 2017 output kept prices stable in China, as well as India, where improved market supplies were also associated with the increased quantities sold at subsidized prices through the open Market Sale Scheme.	the open Market	(213,230)	TBD	TBD
192	"This is due to the decline in the price of gold.	to the decline in the price of gold	(13,48)	TBD	TBD
192	"This is due to the decline in the price of gold.	This is due to the decline in the price of gold	(1,36)	TBD	TBD
193	He also said that the Ministry's digital diplomacy needed to clarify the misconceptions directed against the nation's foreign policy directions and national development goals.	directed against the nation's foreign policy directions and national development goals	(88,174)	TBD	TBD
193	He also said that the Ministry's digital diplomacy needed to clarify the misconceptions directed against the nation's foreign policy directions and national development goals.	directions and national development goals	(133,219)	TBD	TBD
194	One major factor contributing to food insecurity in South Sudan is the absence of well-functioning markets in most of the country due to inadequate infrastructure ( roads , transport , warehousing , telecommunications , and physical market structures ) and low levels of marketed surplus .	inadequate infrastructure (roads, transport, warehousing, telecommunications, and physical market structures)	(-1,108)	TBD	TBD
194	One major factor contributing to food insecurity in South Sudan is the absence of well-functioning markets in most of the country due to inadequate infrastructure ( roads , transport , warehousing , telecommunications , and physical market structures ) and low levels of marketed surplus .	One major factor contributing to food insecurity in South Sudan	(0,109)	TBD	TBD
195	Livelihoods have been decimated by the crisis with limited access to land , reduced harvests , fear of violence preventing cultivation of new fields , loss of livestock , loss of assets , and limited investments in market-based employment opportunities , ever-deepening poverty , vulnerability and food insecurity making it increasingly difficult for affected populations to recover .	crisis with limited access to land	(39,73)	TBD	TBD
195	Livelihoods have been decimated by the crisis with limited access to land , reduced harvests , fear of violence preventing cultivation of new fields , loss of livestock , loss of assets , and limited investments in market-based employment opportunities , ever-deepening poverty , vulnerability and food insecurity making it increasingly difficult for affected populations to recover .	Livelihoods	(0,34)	TBD	TBD
196	Education is an important measure of human capital due to its importance to secure employment and skills for managing scarce resources (Saenz and Morales 2005).	to its importance	(55,72)	TBD	TBD
196	Education is an important measure of human capital due to its importance to secure employment and skills for managing scarce resources (Saenz and Morales 2005).	Education is an important measure of human capital due to its importance to secure employment and skills for managing scarce resources	(0,17)	TBD	TBD
197	He called on African countries to give due attention to political stability, strengthening vocational education and better training and skill transfer among others.	political stability, strengthening vocational education and better training	(56,131)	TBD	TBD
197	He called on African countries to give due attention to political stability, strengthening vocational education and better training and skill transfer among others.	political stability, strengthening	(56,131)	TBD	TBD
198	Conflict-related sexual violence is a serious concern.	Conflict -related sexual	(-1,23)	TBD	TBD
198	Conflict-related sexual violence is a serious concern.	a serious concern	(36,60)	TBD	TBD
199	Temperatures are steadily rising in Ethiopia, and are now damaging the crop.	Temperatures	(0,12)	TBD	TBD
199	Temperatures are steadily rising in Ethiopia, and are now damaging the crop.	the crop	(67,79)	TBD	TBD
200	"Rising food insecurity and undernourishment are a big concern, considering that 355 million in Africa were moderately or severely food insecure in 2015," he said.	insecurity	(13,23)	TBD	TBD
200	"Rising food insecurity and undernourishment are a big concern, considering that 355 million in Africa were moderately or severely food insecure in 2015," he said.	a big concern	(49,59)	TBD	TBD
201	The death of many livestock in Ethiopia , as well as in Somalia where 3.3 million people are in need of food after three years with too little rain , has caused a breakdown in pastoral livelihoods , contributing to soaring hunger levels and alarming increases in malnutrition rates , according to the UN Food and Agricultural Organization ( FAO ) .	death of many livestock in Ethiopia	(4,39)	TBD	TBD
201	The death of many livestock in Ethiopia , as well as in Somalia where 3.3 million people are in need of food after three years with too little rain , has caused a breakdown in pastoral livelihoods , contributing to soaring hunger levels and alarming increases in malnutrition rates , according to the UN Food and Agricultural Organization ( FAO ) .	malnutrition rates	(263,298)	TBD	TBD
202	Designing prudent foreign policy, this government has strongly encouraged the principle of addressing issues of common interest on the basis of constructive dialogue in a way that promotes mutual benefits.	a way that promotes mutual benefits	(169,204)	TBD	TBD
202	Designing prudent foreign policy, this government has strongly encouraged the principle of addressing issues of common interest on the basis of constructive dialogue in a way that promotes mutual benefits.	mutual benefits	(189,224)	TBD	TBD
203	Even if a cyclone does not develop in the region, heavy rainfall is likely and may trigger localized flooding for coastal areas in Mozambique and parts of northern Madagascar.	heavy rainfall	(50,64)	TBD	TBD
203	Even if a cyclone does not develop in the region, heavy rainfall is likely and may trigger localized flooding for coastal areas in Mozambique and parts of northern Madagascar.	localized flooding	(91,105)	TBD	TBD
204	Despite an increase in rains in late November, below-average precipitation over the past several weeks has led to developing dryness and strong moisture deficits in northern Zimbabwe.	an increase	(8,19)	TBD	TBD
204	Despite an increase in rains in late November, below-average precipitation over the past several weeks has led to developing dryness and strong moisture deficits in northern Zimbabwe.	developing	(114,125)	TBD	TBD
205	Figure 2 confirms that, on a broader scale, violent civil conflict events on the African continent were more frequent in countries that were also harder hit by climate- and weather-related disasters.18 The total number of people affected by such disasters in 20002013 is significantly correlated with the total number of violent civil conflict events (p = 0.33) as well as the number of fatalities in these events (p = 0.33).19 Of course, correlation does not imply causality.	by such disasters in 20002013	(238,267)	TBD	TBD
205	Figure 2 confirms that, on a broader scale, violent civil conflict events on the African continent were more frequent in countries that were also harder hit by climate- and weather-related disasters.18 The total number of people affected by such disasters in 20002013 is significantly correlated with the total number of violent civil conflict events (p = 0.33) as well as the number of fatalities in these events (p = 0.33).19 Of course, correlation does not imply causality.	of people affected by such disasters in 20002013	(219,248)	TBD	TBD
206	Apparently, the government has integrated the prevention and control of child labour in its various development polices and plans.	the government	(12,26)	TBD	TBD
206	Apparently, the government has integrated the prevention and control of child labour in its various development polices and plans.	the prevention and control of child labour	(42,56)	TBD	TBD
207	Tens of thousands already have trekked to neighboring Kenya and Ethiopia, hoping to get aid in refugee camps.	trekked to neighboring Kenya and Ethiopia, hoping to get aid in refugee camps	(31,108)	TBD	TBD
207	Tens of thousands already have trekked to neighboring Kenya and Ethiopia, hoping to get aid in refugee camps.	trekked to neighboring Kenya and Ethiopia, hoping to get aid in refugee camps.	(31,108)	TBD	TBD
208	Some refugees from Eastern , Central and Western Equatoria also reported leaving the country due to hunger , as the prolonged conflict has meant they have been unable to cultivate their land .	hunger	(100,106)	TBD	TBD
208	Some refugees from Eastern , Central and Western Equatoria also reported leaving the country due to hunger , as the prolonged conflict has meant they have been unable to cultivate their land .	leaving	(73,79)	TBD	TBD
209	The successful establishment of a Continental Free Trade Area in Africa would lead to intra-African trade rising to 22% of total African Trade and, in line with similar efforts worldwide, would add approximately US$ 1 trillion to the global economy.	would lead to intra-African trade rising to 22% of total African Trade	(72,142)	TBD	TBD
209	The successful establishment of a Continental Free Trade Area in Africa would lead to intra-African trade rising to 22% of total African Trade and, in line with similar efforts worldwide, would add approximately US$ 1 trillion to the global economy.	to intra-African trade rising to 22% of total African Trade	(83,153)	TBD	TBD
210	In deficit areas, such as Cayes and Fonds des negres, sorghum prices increased respectively by 12 and nine percent from last month due to a slight increase in transportation cost from the production areas.	a slight increase	(138,155)	TBD	TBD
210	In deficit areas, such as Cayes and Fonds des negres, sorghum prices increased respectively by 12 and nine percent from last month due to a slight increase in transportation cost from the production areas.	prices	(62,79)	TBD	TBD
211	Addis Ababa Youth Federation President Yonas Aregay for his part said that in order to continue the prime Minister's vision, the youth are involved tree planting, and giving voluntary service in education, cleaning and other services.	involved tree planting, and giving voluntary service in education, cleaning	(139,214)	TBD	TBD
211	Addis Ababa Youth Federation President Yonas Aregay for his part said that in order to continue the prime Minister's vision, the youth are involved tree planting, and giving voluntary service in education, cleaning and other services.	voluntary service in education	(174,249)	TBD	TBD
212	Section 3 discusses the literature on vulnerability measurement and how the estimated impact of weather and prices on consumption can be used to measure vulnerability to poverty.	of weather and prices	(93,114)	TBD	TBD
212	Section 3 discusses the literature on vulnerability measurement and how the estimated impact of weather and prices on consumption can be used to measure vulnerability to poverty.	on consumption	(115,136)	TBD	TBD
213	If we invest in the region we can boost development and reduce insecurity .	development	(40,51)	TBD	TBD
213	If we invest in the region we can boost development and reduce insecurity .	insecurity	(63,74)	TBD	TBD
214	People are passing us over, leaving us in the dust," said Yusuf, but he felt no resentment towards the Somalis fleeing the drought.	the drought	(119,130)	TBD	TBD
214	People are passing us over, leaving us in the dust," said Yusuf, but he felt no resentment towards the Somalis fleeing the drought.	no resentment	(77,88)	TBD	TBD
215	I created jobs for two people and life started to be good.	I created jobs for two people and life started to be good	(0,57)	TBD	TBD
215	I created jobs for two people and life started to be good.	I created jobs for two people and life started to be good	(0,57)	TBD	TBD
216	Climate variability and climate change elements integrated with transforming role of the interacting driving forces of population increase, income growth, disease and pests, urbanization, and globalization on food yield, markets, and consumption have direct impacts on both food production and food security (Parry et al., 2004; Von Braun, 2007).	direct impacts on both food production and food security (Parry et al.,	(251,322)	TBD	TBD
216	Climate variability and climate change elements integrated with transforming role of the interacting driving forces of population increase, income growth, disease and pests, urbanization, and globalization on food yield, markets, and consumption have direct impacts on both food production and food security (Parry et al., 2004; Von Braun, 2007).	impacts on both food production and food security (Parry et al.,	(258,329)	TBD	TBD
217	The model results also show, however, that rapid non-agricultural growth can produce similar reductions in overall poverty.	rapid non-agricultural growth	(43,72)	TBD	TBD
217	The model results also show, however, that rapid non-agricultural growth can produce similar reductions in overall poverty.	overall poverty	(107,136)	TBD	TBD
218	Most recently , there has been reports of population movement in Wau due to conflict between pastoralists and farmers which led to the displacement of unarmed civilians to rural areas of Umbili and Kuarjina .	conflict	(76,84)	TBD	TBD
218	Most recently , there has been reports of population movement in Wau due to conflict between pastoralists and farmers which led to the displacement of unarmed civilians to rural areas of Umbili and Kuarjina .	Most recently, there has been reports of population movement in Wau	(-1,7)	TBD	TBD
219	Trachoma is an infectious eye disease that is a leading cause of blindness and suffering in the poorest regions of the world.	Trachoma is an infectious eye disease that is a leading cause of blindness and suffering in the poorest regions of the world.	(0,125)	TBD	TBD
219	Trachoma is an infectious eye disease that is a leading cause of blindness and suffering in the poorest regions of the world.	of blindness and suffering in the poorest regions of the world	(62,187)	TBD	TBD
220	The government wants to reduce agriculture to 36% of GDP over the next 5 years.	The government	(0,14)	TBD	TBD
220	The government wants to reduce agriculture to 36% of GDP over the next 5 years.	agriculture	(31,45)	TBD	TBD
221	The warming impact of the 2016 El Nino weather pattern had already caused drought in the East and Horn of Africa region, as well as hitting 400 million people globally.	pattern	(47,54)	TBD	TBD
221	The warming impact of the 2016 El Nino weather pattern had already caused drought in the East and Horn of Africa region, as well as hitting 400 million people globally.	drought	(74,81)	TBD	TBD
222	They said that the terrorism trials should be monitored by diplomats due to lack of transparency, noting that the times and locations of the trials have been changed at the last minute.	They said that the terrorism trials should be monitored by diplomats due to lack of transparency,	(0,97)	TBD	TBD
222	They said that the terrorism trials should be monitored by diplomats due to lack of transparency, noting that the times and locations of the trials have been changed at the last minute.	They said that the terrorism trials should be monitored by diplomats due to lack of transparency	(0,97)	TBD	TBD
223	Two emergency meetings organized by FAO in Rome on 25 July and 18 August helped set the stage for today 's African Union pledging conference , raising international awareness of the importance of not only providing food assistance but also supporting food producers and getting food production in the Horn back up and running as soon as possible .	Two emergency meetings organized by FAO in Rome on 25 July and 18 August	(0,72)	TBD	TBD
223	Two emergency meetings organized by FAO in Rome on 25 July and 18 August helped set the stage for today 's African Union pledging conference , raising international awareness of the importance of not only providing food assistance but also supporting food producers and getting food production in the Horn back up and running as soon as possible .	set the stage for today's African Union pledging conference, raising international awareness of the importance of not only providing food assistance but also supporting	(-1,71)	TBD	TBD
224	On April 4, senior officials from USAID, other donor agencies, the Intergovernmental Authority on Development, the African Union Commission, African governments, and U.N. agencies announced a new partnership the Global Alliance for Action for Drought Resilience and Growth to strengthen coordination between development partners, increase economic growth, build new partnerships with the private sector, and reduce food insecurity in the Horn of Africa.	Drought	(243,250)	TBD	TBD
224	On April 4, senior officials from USAID, other donor agencies, the Intergovernmental Authority on Development, the African Union Commission, African governments, and U.N. agencies announced a new partnership the Global Alliance for Action for Drought Resilience and Growth to strengthen coordination between development partners, increase economic growth, build new partnerships with the private sector, and reduce food insecurity in the Horn of Africa.	coordination	(287,294)	TBD	TBD
225	You can imagine, if this much people could cross the border by an individual trafficker; there is no doubt that the regime is making money from that.	the regime	(112,122)	TBD	TBD
225	You can imagine, if this much people could cross the border by an individual trafficker; there is no doubt that the regime is making money from that.	no doubt that the regime is making money from that	(98,108)	TBD	TBD
226	Then U.S. President Bill Clinton called him one of a "new generation" of leaders who would bring democracy to the continent.	of leaders who would bring democracy to the continent	(70,123)	TBD	TBD
226	Then U.S. President Bill Clinton called him one of a "new generation" of leaders who would bring democracy to the continent.	democracy	(97,150)	TBD	TBD
227	In many countries, competitive wages and proximity and access to developed markets provide opportunities for expansion of collaboration with China including relocation of manufacturing industries.	expansion	(109,118)	TBD	TBD
227	In many countries, competitive wages and proximity and access to developed markets provide opportunities for expansion of collaboration with China including relocation of manufacturing industries.	markets	(75,84)	TBD	TBD
228	Conflicts in parts of Central, East and West Africa continue to severely stress food security conditions and undermine the agriculture sector, while drought in parts of EastAfrican has also intensified food insecurity.	drought	(149,156)	TBD	TBD
228	Conflicts in parts of Central, East and West Africa continue to severely stress food security conditions and undermine the agriculture sector, while drought in parts of EastAfrican has also intensified food insecurity.	insecurity	(207,214)	TBD	TBD
229	Eastern basin ( Benin , Nigeria , Niger , and Chad ) : Staple food market supplies were average in May in the southwestern part of Niger due to the availability of imports from Burkina Faso , Mali , and Benin .	availability of imports from Burkina Faso, Mali, and Benin	(-1,57)	TBD	TBD
229	Eastern basin ( Benin , Nigeria , Niger , and Chad ) : Staple food market supplies were average in May in the southwestern part of Niger due to the availability of imports from Burkina Faso , Mali , and Benin .	Staple food market supplies	(55,113)	TBD	TBD
230	Ethiopia 's Minister of Finance and Economic Development , Ato Sufian Ahmed , said in a statement that the Government appreciated Somaliland 's track record of ' political stability and security ' which will help Somaliland to become a ' secured destination for international business ' .	Somaliland's track record of political stability and security	(-1,60)	TBD	TBD
230	Ethiopia 's Minister of Finance and Economic Development , Ato Sufian Ahmed , said in a statement that the Government appreciated Somaliland 's track record of ' political stability and security ' which will help Somaliland to become a ' secured destination for international business ' .	Somaliland to become a secured destination for international business	(-1,60)	TBD	TBD
231	Ten aid workers who were on a mission to Twic East at the same time temporarily suspended activities and returned to Juba due to the insecurity .	insecurity	(133,143)	TBD	TBD
231	Ten aid workers who were on a mission to Twic East at the same time temporarily suspended activities and returned to Juba due to the insecurity .	Ten aid workers who were on a mission to Twic East at the same time temporarily suspended activities and returned to Juba	(0,10)	TBD	TBD
232	According to unofficial reports, some 50 years ago, Ethiopia aided many Gulf countries in response to the dire poverty they were facing back then.	the dire poverty	(102,118)	TBD	TBD
232	According to unofficial reports, some 50 years ago, Ethiopia aided many Gulf countries in response to the dire poverty they were facing back then.	aided many Gulf countries in response to the dire poverty	(61,77)	TBD	TBD
233	The camps currently house around 130,000 refugees from Somalia , the majority fleeing the food crisis and conflict .	fleeing	(78,85)	TBD	TBD
233	The camps currently house around 130,000 refugees from Somalia , the majority fleeing the food crisis and conflict .	conflict	(106,113)	TBD	TBD
234	According to him, this year's campaign is stronger than what was last year as it focused on intensive development of water wells to cope up with the drought impact across the region.	it focused on intensive development of water wells to cope up with the drought impact across the region	(78,181)	TBD	TBD
234	According to him, this year's campaign is stronger than what was last year as it focused on intensive development of water wells to cope up with the drought impact across the region.	was last year as it focused on intensive development of water wells to cope up with the drought impact across the region	(61,164)	TBD	TBD
235	`` Unfortunately , the cholera epidemic has struck at a time when most Zimbabweans are unable to purchase salt and sugar , '' he said , referring to the country 's severe economic crisis that has caused hyper-inflation and the collapse of health systems .	country's severe economic crisis	(-1,31)	TBD	TBD
235	`` Unfortunately , the cholera epidemic has struck at a time when most Zimbabweans are unable to purchase salt and sugar , '' he said , referring to the country 's severe economic crisis that has caused hyper-inflation and the collapse of health systems .	hyper-inflation	(203,235)	TBD	TBD
236	Accordingly, they encouraged the authorities to persevere with policies that safeguard macroeconomic stability, strengthen buffers, and foster private-sector participation in the economy.	policies	(63,71)	TBD	TBD
236	Accordingly, they encouraged the authorities to persevere with policies that safeguard macroeconomic stability, strengthen buffers, and foster private-sector participation in the economy.	private-sector participation	(143,151)	TBD	TBD
237	Our findings also confirm evidence from multiple studies showing that quality of children's diets worsens as food insecurity becomes more severe (Rodriguez, MundoRosas, MendezGomez Humaran, PerezEscamilla, & ShamahLevy, 2017).	food insecurity becomes more severe	(109,144)	TBD	TBD
237	Our findings also confirm evidence from multiple studies showing that quality of children's diets worsens as food insecurity becomes more severe (Rodriguez, MundoRosas, MendezGomez Humaran, PerezEscamilla, & ShamahLevy, 2017).	that quality of children's diets worsens as food insecurity becomes more severe	(65,100)	TBD	TBD
238	Nevertheless , monthly maize exports to Kenya were still higher at between 20,000 and 40,000 MT a month in the fourth quarter due to abundant supply , and relatively lower prices in Tanzania .	abundant supply	(133,148)	TBD	TBD
238	Nevertheless , monthly maize exports to Kenya were still higher at between 20,000 and 40,000 MT a month in the fourth quarter due to abundant supply , and relatively lower prices in Tanzania .	monthly maize exports to Kenya	(15,30)	TBD	TBD
239	If so , which regions / woredas are at low vs. high risk of experiencing inflation due to a shift in cash transfers ?	shift in cash transfers	(92,115)	TBD	TBD
239	If so , which regions / woredas are at low vs. high risk of experiencing inflation due to a shift in cash transfers ?	experiencing inflation	(60,83)	TBD	TBD
240	Ethiopia's average annual headline inflation fell in August to 5.9%. Large private-sector investment, especially in the agro-industry sector, combined with public infrastructure development, is expected to drive real GDP growth in the coming years.	Large private-sector investment	(69,100)	TBD	TBD
240	Ethiopia's average annual headline inflation fell in August to 5.9%. Large private-sector investment, especially in the agro-industry sector, combined with public infrastructure development, is expected to drive real GDP growth in the coming years.	growth	(221,252)	TBD	TBD
241	Professor Yifru Birhane is a well-known researcher who served in different universities, led different research and study teams, and produced more than 70 researches published in renowned journals, both individually and collectively.	led different research and study teams, and produced more than 70 researches	(89,165)	TBD	TBD
241	Professor Yifru Birhane is a well-known researcher who served in different universities, led different research and study teams, and produced more than 70 researches published in renowned journals, both individually and collectively.	more than 70 researches	(142,218)	TBD	TBD
242	Millions have been lifted out of poverty (with China leading the way), and we are hard at work to ensure that all children have access to education, that no woman die while giving birth to life, that the scourges of HIV, tuberculosis and malaria no longer become a death sentence to millions, and that all have access to health care, to water, sanitation and clean energy.	while giving birth to life	(167,193)	TBD	TBD
242	Millions have been lifted out of poverty (with China leading the way), and we are hard at work to ensure that all children have access to education, that no woman die while giving birth to life, that the scourges of HIV, tuberculosis and malaria no longer become a death sentence to millions, and that all have access to health care, to water, sanitation and clean energy.	while giving	(167,193)	TBD	TBD
243	Alice Cyusa, the chairperson of Rwanda Diaspora Global Network (RDGN), told The New Times that they had stepped up the fight against genocide ideology and denial, especially in the UK.	The New Times that they had	(76,103)	TBD	TBD
243	Alice Cyusa, the chairperson of Rwanda Diaspora Global Network (RDGN), told The New Times that they had stepped up the fight against genocide ideology and denial, especially in the UK.	the fight against genocide ideology and denial	(115,142)	TBD	TBD
244	LAND will further deepen and broaden the policy , legal , and regulatory framework governing rural land tenure and property rights ( LTPR ) and expand its capacity-building support at all levels of government to ensure sustainability of past USAID investments .	LAND	(0,4)	TBD	TBD
244	LAND will further deepen and broaden the policy , legal , and regulatory framework governing rural land tenure and property rights ( LTPR ) and expand its capacity-building support at all levels of government to ensure sustainability of past USAID investments .	regulatory framework governing rural land tenure and property rights (LTPR)	(-1,3)	TBD	TBD
245	Unfortunately, unknown numbers of Ethiopian manuscripts are lost or destroyed every year due to poverty and regional instability.	to poverty and regional instability	(93,128)	TBD	TBD
245	Unfortunately, unknown numbers of Ethiopian manuscripts are lost or destroyed every year due to poverty and regional instability.	Unfortunately, unknown numbers of Ethiopian manuscripts are lost or destroyed every year due to poverty and regional instability	(0,35)	TBD	TBD
246	However , those investments may help smaller farmers if they finance value chains that integrate those producers or if they invest in financial institutions that operate with farmers and rural people ( Meyer 2011 ) .	investments	(16,27)	TBD	TBD
246	However , those investments may help smaller farmers if they finance value chains that integrate those producers or if they invest in financial institutions that operate with farmers and rural people ( Meyer 2011 ) .	smaller farmers	(37,48)	TBD	TBD
247	Those developing countries with fewer linkages to private international financial markets , due to capital controls or a lack of interest among private investors , appear to have a larger incidence of fixed pegs .	capital controls	(99,115)	TBD	TBD
247	Those developing countries with fewer linkages to private international financial markets , due to capital controls or a lack of interest among private investors , appear to have a larger incidence of fixed pegs .	developing countries with fewer linkages to private international financial markets	(6,22)	TBD	TBD
248	In particular , the arrival of mainly Nuer ethnic , a major source of military and political support to former South Sudan vice president-Riek Machar rebellion , into impoverished and troubled region has increased tension and security concerns among local communities .	arrival of mainly Nuer ethnic, a major source of military and political support to former South Sudan vice president-Riek Machar rebellion, into impoverished and troubled region	(-1,176)	TBD	TBD
248	In particular , the arrival of mainly Nuer ethnic , a major source of military and political support to former South Sudan vice president-Riek Machar rebellion , into impoverished and troubled region has increased tension and security concerns among local communities .	tension and security concerns	(214,391)	TBD	TBD
249	Deyr rainfall is expected to support average production and normal livestock births and productivity in most areas, though flooding will likely cause crop losses in riverine and lowland areas.	rainfall	(5,13)	TBD	TBD
249	Deyr rainfall is expected to support average production and normal livestock births and productivity in most areas, though flooding will likely cause crop losses in riverine and lowland areas.	average production	(37,45)	TBD	TBD
250	The Report makes the case that preventing shocks and promoting opportunities for all - - especially for those most at risk - - can effectively help reduce vulnerabilities and build resilience .	opportunities for all--especially for those most at risk	(-1,55)	TBD	TBD
250	The Report makes the case that preventing shocks and promoting opportunities for all - - especially for those most at risk - - can effectively help reduce vulnerabilities and build resilience .	build resilience	(175,231)	TBD	TBD
251	Ģ investment in bulk transport and storage facilities, along with grades and standards, would have a significant impact on competitiveness of maize production in Ethiopia.	would have a significant impact on competitiveness of maize production in Ethiopia	(88,170)	TBD	TBD
251	Ģ investment in bulk transport and storage facilities, along with grades and standards, would have a significant impact on competitiveness of maize production in Ethiopia.	a significant impact on competitiveness of maize production in Ethiopia	(99,181)	TBD	TBD
252	The regional Government should facilitate options which enhance access to land such as resettlement, expansion of soil and water conservation practice on farmlands and reclamation of degraded land to bring into production.	options which enhance access	(42,70)	TBD	TBD
252	The regional Government should facilitate options which enhance access to land such as resettlement, expansion of soil and water conservation practice on farmlands and reclamation of degraded land to bring into production.	access	(64,92)	TBD	TBD
253	The Ethiopian government said it is doing its level best for the safe return of Ethiopians living in Libya, in spite of the difficult circumstances due to the crisis in that country.	to the crisis in that country	(152,181)	TBD	TBD
253	The Ethiopian government said it is doing its level best for the safe return of Ethiopians living in Libya, in spite of the difficult circumstances due to the crisis in that country.	the difficult circumstances due to the crisis in that country	(120,149)	TBD	TBD
254	An increase in the agricultural workload of pregnant women is known to increase the risk of preterm birth , and researchers have suggested that bending and standing exacerbate this risk ( Owens et al. 2015 ) .	increase in the agricultural workload of pregnant women is known	(3,67)	TBD	TBD
254	An increase in the agricultural workload of pregnant women is known to increase the risk of preterm birth , and researchers have suggested that bending and standing exacerbate this risk ( Owens et al. 2015 ) .	risk of preterm birth	(84,148)	TBD	TBD
255	The next round of peace talks should be out of Ethiopia and Sudan should be excluded from being a mediator, since it controls, trains and arms the rebels, Pitia was quoted saying.	it controls, trains and arms the rebels	(114,153)	TBD	TBD
255	The next round of peace talks should be out of Ethiopia and Sudan should be excluded from being a mediator, since it controls, trains and arms the rebels, Pitia was quoted saying.	since it controls, trains and arms the rebels, Pitia was quoted saying	(108,147)	TBD	TBD
256	The UAE and the Republic of Ethiopia have stressed their quest to establish vigourous joint investment projects in Ethiopia in the sectors of industry, agriculture, food processing, tourism, renewable energy and mining.	agriculture, food processing, tourism, renewable energy	(152,207)	TBD	TBD
256	The UAE and the Republic of Ethiopia have stressed their quest to establish vigourous joint investment projects in Ethiopia in the sectors of industry, agriculture, food processing, tourism, renewable energy and mining.	food processing	(165,220)	TBD	TBD
257	My movement is very limited because of the security problem.	of the security problem	(36,59)	TBD	TBD
257	My movement is very limited because of the security problem.	My movement is very limited because of the security problem.	(0,23)	TBD	TBD
258	The African Union (AU) and the international community have also warned the two South Sudanese leaders with sanctions if they failed to strike a final peace deal.	strike	(136,142)	TBD	TBD
258	The African Union (AU) and the international community have also warned the two South Sudanese leaders with sanctions if they failed to strike a final peace deal.	sanctions	(108,114)	TBD	TBD
259	These places were chosen because they have remarkable symbols on tracing ancient Christianity.	These places were chosen because they have remarkable symbols on tracing ancient Christianity.	(0,94)	TBD	TBD
259	These places were chosen because they have remarkable symbols on tracing ancient Christianity.	These places were chosen because they have remarkable symbols on tracing ancient Christianity	(0,94)	TBD	TBD
